"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"20277",25,30,"spillover2","rp","spillover2 rp",8,0,148,148,86,-0.5,0.5,148
"20279",25,39,"spillover2","rp","spillover2 rp",5,0,188,188,86,0.5,-0.5,188
"20281",26,42,"spillover2","rp","spillover2 rp",5,0,872,872,86,0.5,-0.5,872
"20283",26,37,"spillover2","rp","spillover2 rp",8,0,562,562,86,-0.5,0.5,562
"20285",26,26,"spillover2","rp","spillover2 rp",5,0,940,940,86,0.5,-0.5,940
"20287",26,33,"spillover2","rp","spillover2 rp",8,0,604,604,86,-0.5,0.5,604
"20289",26,31,"spillover2","rp","spillover2 rp",6,0,1034,1034,86,-0.5,-0.5,1034
"20291",26,47,"spillover2","rp","spillover2 rp",6,0,1062,1062,86,-0.5,-0.5,1062
"20293",26,43,"spillover2","rp","spillover2 rp",6,0,524,524,86,-0.5,-0.5,524
"20295",26,27,"spillover2","rp","spillover2 rp",6,0,240,240,86,-0.5,-0.5,240
"20297",26,38,"spillover2","rp","spillover2 rp",5,0,562,562,86,0.5,-0.5,562
"20299",26,46,"spillover2","rp","spillover2 rp",5,0,1034,1034,86,0.5,-0.5,1034
"20301",26,34,"spillover2","rp","spillover2 rp",5,0,542,542,86,0.5,-0.5,542
"20303",26,45,"spillover2","rp","spillover2 rp",8,0,430,430,86,-0.5,0.5,430
"20305",26,44,"spillover2","rp","spillover2 rp",7,0,450,450,86,0.5,0.5,450
"20307",26,39,"spillover2","rp","spillover2 rp",6,0,956,956,86,-0.5,-0.5,956
"20309",26,25,"spillover2","rp","spillover2 rp",8,0,568,568,86,-0.5,0.5,568
"20311",26,28,"spillover2","rp","spillover2 rp",7,0,308,308,86,0.5,0.5,308
"20313",26,35,"spillover2","rp","spillover2 rp",6,0,574,574,86,-0.5,-0.5,574
"20315",26,48,"spillover2","rp","spillover2 rp",7,0,554,554,86,0.5,0.5,554
"20317",26,41,"spillover2","rp","spillover2 rp",8,0,1006,1006,86,-0.5,0.5,1006
"20319",26,32,"spillover2","rp","spillover2 rp",7,0,536,536,86,0.5,0.5,536
"20321",26,40,"spillover2","rp","spillover2 rp",7,0,400,400,86,0.5,0.5,400
"20323",26,29,"spillover2","rp","spillover2 rp",8,0,672,672,86,-0.5,0.5,672
"20325",26,30,"spillover2","rp","spillover2 rp",5,0,728,728,86,0.5,-0.5,728
"20327",26,36,"spillover2","rp","spillover2 rp",7,0,302,302,86,0.5,0.5,302
"20329",27,46,"spillover2","rp","spillover2 rp",6,0,898,898,86,-0.5,-0.5,898
"20331",27,42,"spillover2","rp","spillover2 rp",6,0,294,294,86,-0.5,-0.5,294
"20333",27,36,"spillover2","rp","spillover2 rp",8,0,184,184,86,-0.5,0.5,184
"20335",27,35,"spillover2","rp","spillover2 rp",7,0,460,460,86,0.5,0.5,460
"20337",27,39,"spillover2","rp","spillover2 rp",7,0,180,180,86,0.5,0.5,180
"20339",27,37,"spillover2","rp","spillover2 rp",5,0,338,338,86,0.5,-0.5,338
"20341",27,45,"spillover2","rp","spillover2 rp",5,0,156,156,86,0.5,-0.5,156
"20343",27,25,"spillover2","rp","spillover2 rp",5,0,432,432,86,0.5,-0.5,432
"20345",27,28,"spillover2","rp","spillover2 rp",8,0,1128,1128,86,-0.5,0.5,1128
"20347",27,30,"spillover2","rp","spillover2 rp",6,0,252,252,86,-0.5,-0.5,252
"20349",27,31,"spillover2","rp","spillover2 rp",7,0,202,202,86,0.5,0.5,202
"20351",27,33,"spillover2","rp","spillover2 rp",5,0,380,380,86,0.5,-0.5,380
"20353",27,27,"spillover2","rp","spillover2 rp",7,0,266,266,86,0.5,0.5,266
"20355",27,47,"spillover2","rp","spillover2 rp",7,0,424,424,86,0.5,0.5,424
"20357",27,38,"spillover2","rp","spillover2 rp",6,0,664,664,86,-0.5,-0.5,664
"20359",27,41,"spillover2","rp","spillover2 rp",5,0,200,200,86,0.5,-0.5,200
"20361",27,29,"spillover2","rp","spillover2 rp",5,0,174,174,86,0.5,-0.5,174
"20363",27,48,"spillover2","rp","spillover2 rp",8,0,90,90,86,-0.5,0.5,90
"20365",27,26,"spillover2","rp","spillover2 rp",6,0,1200,1200,86,-0.5,-0.5,1200
"20367",27,32,"spillover2","rp","spillover2 rp",8,0,232,232,86,-0.5,0.5,232
"20369",27,44,"spillover2","rp","spillover2 rp",8,0,184,184,86,-0.5,0.5,184
"20371",27,43,"spillover2","rp","spillover2 rp",7,0,236,236,86,0.5,0.5,236
"20373",27,34,"spillover2","rp","spillover2 rp",6,0,378,378,86,-0.5,-0.5,378
"20375",27,40,"spillover2","rp","spillover2 rp",8,1,0,NA,86,-0.5,0.5,NA
"20377",28,27,"spillover2","rp","spillover2 rp",8,0,296,296,86,-0.5,0.5,296
"20379",28,26,"spillover2","rp","spillover2 rp",7,0,284,284,86,0.5,0.5,284
"20381",28,28,"spillover2","rp","spillover2 rp",5,0,350,350,86,0.5,-0.5,350
"20383",28,29,"spillover2","rp","spillover2 rp",6,0,576,576,86,-0.5,-0.5,576
"20385",28,33,"spillover2","rp","spillover2 rp",6,0,480,480,86,-0.5,-0.5,480
"20387",28,44,"spillover2","rp","spillover2 rp",5,0,320,320,86,0.5,-0.5,320
"20389",28,45,"spillover2","rp","spillover2 rp",6,0,344,344,86,-0.5,-0.5,344
"20391",28,47,"spillover2","rp","spillover2 rp",8,0,382,382,86,-0.5,0.5,382
"20393",28,48,"spillover2","rp","spillover2 rp",5,0,304,304,86,0.5,-0.5,304
"20395",28,37,"spillover2","rp","spillover2 rp",6,0,584,584,86,-0.5,-0.5,584
"20397",28,38,"spillover2","rp","spillover2 rp",7,0,296,296,86,0.5,0.5,296
"20399",28,30,"spillover2","rp","spillover2 rp",7,0,530,530,86,0.5,0.5,530
"20401",28,40,"spillover2","rp","spillover2 rp",5,0,164,164,86,0.5,-0.5,164
"20403",28,35,"spillover2","rp","spillover2 rp",8,0,496,496,86,-0.5,0.5,496
"20405",28,25,"spillover2","rp","spillover2 rp",6,0,470,470,86,-0.5,-0.5,470
"20407",28,31,"spillover2","rp","spillover2 rp",8,0,454,454,86,-0.5,0.5,454
"20409",28,32,"spillover2","rp","spillover2 rp",5,0,1204,1204,86,0.5,-0.5,1204
"20411",28,39,"spillover2","rp","spillover2 rp",8,0,494,494,86,-0.5,0.5,494
"20413",28,46,"spillover2","rp","spillover2 rp",7,0,970,970,86,0.5,0.5,970
"20415",28,34,"spillover2","rp","spillover2 rp",7,0,472,472,86,0.5,0.5,472
"20417",28,41,"spillover2","rp","spillover2 rp",6,0,258,258,86,-0.5,-0.5,258
"20419",28,43,"spillover2","rp","spillover2 rp",8,0,438,438,86,-0.5,0.5,438
"20421",28,36,"spillover2","rp","spillover2 rp",5,0,216,216,86,0.5,-0.5,216
"20423",28,42,"spillover2","rp","spillover2 rp",7,0,536,536,86,0.5,0.5,536
"20426",29,42,"spillover2","rp","spillover2 rp",8,0,798,798,86,-0.5,0.5,798
"20428",29,39,"spillover2","rp","spillover2 rp",5,0,522,522,86,0.5,-0.5,522
"20430",29,43,"spillover2","rp","spillover2 rp",5,0,318,318,86,0.5,-0.5,318
"20432",29,46,"spillover2","rp","spillover2 rp",8,0,1952,1952,86,-0.5,0.5,NA
"20434",29,45,"spillover2","rp","spillover2 rp",7,0,196,196,86,0.5,0.5,196
"20436",29,29,"spillover2","rp","spillover2 rp",7,0,238,238,86,0.5,0.5,238
"20438",29,31,"spillover2","rp","spillover2 rp",5,0,160,160,86,0.5,-0.5,160
"20440",29,38,"spillover2","rp","spillover2 rp",8,0,222,222,86,-0.5,0.5,222
"20442",29,41,"spillover2","rp","spillover2 rp",7,0,220,220,86,0.5,0.5,220
"20444",29,28,"spillover2","rp","spillover2 rp",6,0,190,190,86,-0.5,-0.5,190
"20446",29,26,"spillover2","rp","spillover2 rp",8,0,262,262,86,-0.5,0.5,262
"20448",29,32,"spillover2","rp","spillover2 rp",6,0,546,546,86,-0.5,-0.5,546
"20450",29,27,"spillover2","rp","spillover2 rp",5,0,252,252,86,0.5,-0.5,252
"20452",29,36,"spillover2","rp","spillover2 rp",6,0,160,160,86,-0.5,-0.5,160
"20454",29,34,"spillover2","rp","spillover2 rp",8,0,246,246,86,-0.5,0.5,246
"20456",29,35,"spillover2","rp","spillover2 rp",5,0,1318,1318,86,0.5,-0.5,1318
"20457",29,40,"spillover2","rp","spillover2 rp",6,1,0,NA,86,-0.5,-0.5,NA
"20459",29,44,"spillover2","rp","spillover2 rp",6,1,0,NA,86,-0.5,-0.5,NA
"20461",29,30,"spillover2","rp","spillover2 rp",8,0,276,276,86,-0.5,0.5,276
"20463",29,25,"spillover2","rp","spillover2 rp",7,0,484,484,86,0.5,0.5,484
"20465",29,33,"spillover2","rp","spillover2 rp",7,0,294,294,86,0.5,0.5,294
"20467",29,37,"spillover2","rp","spillover2 rp",7,0,240,240,86,0.5,0.5,240
"20469",29,47,"spillover2","rp","spillover2 rp",5,0,598,598,86,0.5,-0.5,598
"20471",29,48,"spillover2","rp","spillover2 rp",6,0,296,296,86,-0.5,-0.5,296
"20473",30,36,"spillover2","rp","spillover2 rp",7,0,318,318,86,0.5,0.5,318
"20475",30,44,"spillover2","rp","spillover2 rp",7,1,0,NA,86,0.5,0.5,NA
"20477",30,32,"spillover2","rp","spillover2 rp",7,0,1054,1054,86,0.5,0.5,1054
"20479",30,25,"spillover2","rp","spillover2 rp",8,0,924,924,86,-0.5,0.5,924
"20481",30,27,"spillover2","rp","spillover2 rp",6,1,0,NA,86,-0.5,-0.5,NA
"20483",30,37,"spillover2","rp","spillover2 rp",8,0,152,152,86,-0.5,0.5,152
"20485",30,38,"spillover2","rp","spillover2 rp",5,0,356,356,86,0.5,-0.5,356
"20487",30,47,"spillover2","rp","spillover2 rp",6,0,1210,1210,86,-0.5,-0.5,1210
"20489",30,33,"spillover2","rp","spillover2 rp",8,0,294,294,86,-0.5,0.5,294
"20491",30,30,"spillover2","rp","spillover2 rp",5,0,680,680,86,0.5,-0.5,680
"20493",30,48,"spillover2","rp","spillover2 rp",7,0,428,428,86,0.5,0.5,428
"20495",30,40,"spillover2","rp","spillover2 rp",7,1,0,NA,86,0.5,0.5,NA
"20497",30,46,"spillover2","rp","spillover2 rp",5,0,4748,4748,86,0.5,-0.5,4748
"20499",30,35,"spillover2","rp","spillover2 rp",6,0,4778,4778,86,-0.5,-0.5,4778
"20501",30,43,"spillover2","rp","spillover2 rp",6,0,278,278,86,-0.5,-0.5,278
"20503",30,41,"spillover2","rp","spillover2 rp",8,0,466,466,86,-0.5,0.5,466
"20505",30,39,"spillover2","rp","spillover2 rp",6,0,864,864,86,-0.5,-0.5,864
"20507",30,42,"spillover2","rp","spillover2 rp",5,0,492,492,86,0.5,-0.5,492
"20509",30,31,"spillover2","rp","spillover2 rp",6,0,490,490,86,-0.5,-0.5,490
"20511",30,26,"spillover2","rp","spillover2 rp",5,0,382,382,86,0.5,-0.5,382
"20513",30,34,"spillover2","rp","spillover2 rp",5,0,248,248,86,0.5,-0.5,248
"20515",30,45,"spillover2","rp","spillover2 rp",8,0,256,256,86,-0.5,0.5,256
"20517",30,29,"spillover2","rp","spillover2 rp",8,0,236,236,86,-0.5,0.5,236
"20519",30,28,"spillover2","rp","spillover2 rp",7,0,208,208,86,0.5,0.5,208
"20521",31,34,"spillover2","rp","spillover2 rp",6,0,378,378,86,-0.5,-0.5,378
"20523",31,41,"spillover2","rp","spillover2 rp",5,0,252,252,86,0.5,-0.5,252
"20525",31,40,"spillover2","rp","spillover2 rp",8,0,368,368,86,-0.5,0.5,368
"20527",31,42,"spillover2","rp","spillover2 rp",6,0,504,504,86,-0.5,-0.5,504
"20529",31,31,"spillover2","rp","spillover2 rp",7,0,206,206,86,0.5,0.5,206
"20531",31,35,"spillover2","rp","spillover2 rp",7,0,1760,1760,86,0.5,0.5,1760
"20533",31,38,"spillover2","rp","spillover2 rp",6,0,320,320,86,-0.5,-0.5,320
"20535",31,29,"spillover2","rp","spillover2 rp",5,0,190,190,86,0.5,-0.5,190
"20537",31,37,"spillover2","rp","spillover2 rp",5,0,302,302,86,0.5,-0.5,302
"20539",31,46,"spillover2","rp","spillover2 rp",6,0,5546,5546,86,-0.5,-0.5,NA
"20541",31,44,"spillover2","rp","spillover2 rp",8,1,0,NA,86,-0.5,0.5,NA
"20543",31,28,"spillover2","rp","spillover2 rp",8,0,544,544,86,-0.5,0.5,544
"20545",31,30,"spillover2","rp","spillover2 rp",6,0,184,184,86,-0.5,-0.5,184
"20547",31,32,"spillover2","rp","spillover2 rp",8,0,724,724,86,-0.5,0.5,724
"20549",31,39,"spillover2","rp","spillover2 rp",7,0,152,152,86,0.5,0.5,152
"20551",31,25,"spillover2","rp","spillover2 rp",5,0,500,500,86,0.5,-0.5,500
"20553",31,33,"spillover2","rp","spillover2 rp",5,0,344,344,86,0.5,-0.5,344
"20555",31,47,"spillover2","rp","spillover2 rp",7,0,364,364,86,0.5,0.5,364
"20557",31,45,"spillover2","rp","spillover2 rp",5,0,226,226,52,0.5,-0.5,226
"20559",31,48,"spillover2","rp","spillover2 rp",8,0,202,202,52,-0.5,0.5,202
"20561",31,36,"spillover2","rp","spillover2 rp",8,0,558,558,52,-0.5,0.5,558
"20563",31,43,"spillover2","rp","spillover2 rp",7,0,214,214,52,0.5,0.5,214
"20565",31,26,"spillover2","rp","spillover2 rp",6,0,156,156,52,-0.5,-0.5,156
"20567",31,27,"spillover2","rp","spillover2 rp",7,0,182,182,52,0.5,0.5,182
"20568",32,44,"spillover2","rp","spillover2 rp",5,0,178,178,52,0.5,-0.5,178
"20570",32,43,"spillover2","rp","spillover2 rp",8,0,284,284,52,-0.5,0.5,284
"20572",32,40,"spillover2","rp","spillover2 rp",5,0,218,218,52,0.5,-0.5,218
"20574",32,42,"spillover2","rp","spillover2 rp",7,0,674,674,52,0.5,0.5,674
"20576",32,39,"spillover2","rp","spillover2 rp",8,0,692,692,52,-0.5,0.5,692
"20578",32,46,"spillover2","rp","spillover2 rp",7,0,17374,17374,52,0.5,0.5,NA
"20580",32,48,"spillover2","rp","spillover2 rp",5,0,380,380,52,0.5,-0.5,380
"20582",32,32,"spillover2","rp","spillover2 rp",5,0,458,458,52,0.5,-0.5,458
"20584",32,26,"spillover2","rp","spillover2 rp",7,0,250,250,52,0.5,0.5,250
"20586",32,45,"spillover2","rp","spillover2 rp",6,0,370,370,52,-0.5,-0.5,370
"20588",32,25,"spillover2","rp","spillover2 rp",6,0,546,546,52,-0.5,-0.5,546
"20590",32,30,"spillover2","rp","spillover2 rp",7,0,206,206,52,0.5,0.5,206
"20592",32,33,"spillover2","rp","spillover2 rp",6,0,358,358,52,-0.5,-0.5,358
"20594",32,36,"spillover2","rp","spillover2 rp",5,0,218,218,52,0.5,-0.5,218
"20596",32,35,"spillover2","rp","spillover2 rp",8,0,648,648,52,-0.5,0.5,648
"20598",32,41,"spillover2","rp","spillover2 rp",6,0,282,282,52,-0.5,-0.5,282
"20600",32,27,"spillover2","rp","spillover2 rp",8,0,414,414,52,-0.5,0.5,414
"20602",32,34,"spillover2","rp","spillover2 rp",7,0,532,532,52,0.5,0.5,532
"20604",32,28,"spillover2","rp","spillover2 rp",5,0,248,248,52,0.5,-0.5,248
"20606",32,31,"spillover2","rp","spillover2 rp",8,0,468,468,52,-0.5,0.5,468
"20608",32,29,"spillover2","rp","spillover2 rp",6,0,410,410,52,-0.5,-0.5,410
"20610",32,47,"spillover2","rp","spillover2 rp",8,0,314,314,52,-0.5,0.5,314
"20612",32,37,"spillover2","rp","spillover2 rp",6,0,372,372,52,-0.5,-0.5,372
"20614",32,38,"spillover2","rp","spillover2 rp",7,0,502,502,52,0.5,0.5,502
"20617",33,33,"spillover2","rp","spillover2 rp",7,0,1546,1546,52,0.5,0.5,1546
"20619",33,43,"spillover2","rp","spillover2 rp",5,0,1028,1028,52,0.5,-0.5,1028
"20621",33,31,"spillover2","rp","spillover2 rp",5,0,1136,1136,52,0.5,-0.5,1136
"20623",33,34,"spillover2","rp","spillover2 rp",8,0,302,302,52,-0.5,0.5,302
"20625",33,42,"spillover2","rp","spillover2 rp",8,0,1242,1242,52,-0.5,0.5,1242
"20627",33,25,"spillover2","rp","spillover2 rp",7,0,1186,1186,52,0.5,0.5,1186
"20629",33,26,"spillover2","rp","spillover2 rp",8,0,212,212,52,-0.5,0.5,212
"20631",33,35,"spillover2","rp","spillover2 rp",5,0,948,948,52,0.5,-0.5,948
"20633",33,47,"spillover2","rp","spillover2 rp",5,0,574,574,52,0.5,-0.5,574
"20635",33,32,"spillover2","rp","spillover2 rp",6,0,614,614,52,-0.5,-0.5,614
"20637",33,40,"spillover2","rp","spillover2 rp",6,0,268,268,52,-0.5,-0.5,268
"20639",33,36,"spillover2","rp","spillover2 rp",6,0,424,424,52,-0.5,-0.5,424
"20641",33,48,"spillover2","rp","spillover2 rp",6,0,302,302,52,-0.5,-0.5,302
"20643",33,27,"spillover2","rp","spillover2 rp",5,0,284,284,52,0.5,-0.5,284
"20645",33,41,"spillover2","rp","spillover2 rp",7,0,430,430,52,0.5,0.5,430
"20647",33,37,"spillover2","rp","spillover2 rp",7,0,288,288,52,0.5,0.5,288
"20649",33,45,"spillover2","rp","spillover2 rp",7,0,474,474,52,0.5,0.5,474
"20651",33,44,"spillover2","rp","spillover2 rp",6,0,840,840,52,-0.5,-0.5,840
"20653",33,29,"spillover2","rp","spillover2 rp",7,0,782,782,52,0.5,0.5,782
"20655",33,28,"spillover2","rp","spillover2 rp",6,0,242,242,52,-0.5,-0.5,242
"20657",33,30,"spillover2","rp","spillover2 rp",8,0,234,234,52,-0.5,0.5,234
"20659",33,39,"spillover2","rp","spillover2 rp",5,0,426,426,52,0.5,-0.5,426
"20661",33,38,"spillover2","rp","spillover2 rp",8,0,352,352,52,-0.5,0.5,352
"20663",33,46,"spillover2","rp","spillover2 rp",8,0,8310,8310,52,-0.5,0.5,NA
"20664",34,37,"spillover2","rp","spillover2 rp",8,0,320,320,52,-0.5,0.5,320
"20666",34,32,"spillover2","rp","spillover2 rp",7,0,307,307,52,0.5,0.5,307
"20668",34,30,"spillover2","rp","spillover2 rp",5,0,488,488,52,0.5,-0.5,488
"20670",34,27,"spillover2","rp","spillover2 rp",6,1,0,NA,52,-0.5,-0.5,NA
"20672",34,34,"spillover2","rp","spillover2 rp",5,0,263,263,52,0.5,-0.5,263
"20674",34,46,"spillover2","rp","spillover2 rp",5,0,8755,8755,52,0.5,-0.5,NA
"20676",34,38,"spillover2","rp","spillover2 rp",5,0,727,727,52,0.5,-0.5,727
"20678",34,39,"spillover2","rp","spillover2 rp",6,0,184,184,52,-0.5,-0.5,184
"20680",34,45,"spillover2","rp","spillover2 rp",8,0,285,285,52,-0.5,0.5,285
"20682",34,29,"spillover2","rp","spillover2 rp",8,0,174,174,52,-0.5,0.5,174
"20684",34,33,"spillover2","rp","spillover2 rp",8,0,181,181,52,-0.5,0.5,181
"20686",34,48,"spillover2","rp","spillover2 rp",7,0,702,702,52,0.5,0.5,702
"20688",34,41,"spillover2","rp","spillover2 rp",8,0,383,383,52,-0.5,0.5,383
"20690",34,40,"spillover2","rp","spillover2 rp",7,1,0,NA,52,0.5,0.5,NA
"20692",34,31,"spillover2","rp","spillover2 rp",6,0,185,185,52,-0.5,-0.5,185
"20694",34,43,"spillover2","rp","spillover2 rp",6,0,196,196,52,-0.5,-0.5,196
"20696",34,25,"spillover2","rp","spillover2 rp",8,0,754,754,52,-0.5,0.5,754
"20698",34,36,"spillover2","rp","spillover2 rp",7,0,279,279,52,0.5,0.5,279
"20700",34,47,"spillover2","rp","spillover2 rp",6,0,620,620,52,-0.5,-0.5,620
"20702",34,42,"spillover2","rp","spillover2 rp",5,0,325,325,52,0.5,-0.5,325
"20704",34,44,"spillover2","rp","spillover2 rp",7,0,351,351,52,0.5,0.5,351
"20706",34,28,"spillover2","rp","spillover2 rp",7,0,2327,2327,52,0.5,0.5,2327
"20708",34,26,"spillover2","rp","spillover2 rp",5,1,0,NA,52,0.5,-0.5,NA
"20710",34,35,"spillover2","rp","spillover2 rp",6,0,1243,1243,52,-0.5,-0.5,1243
"20712",35,47,"spillover2","rp","spillover2 rp",6,0,410,410,52,-0.5,-0.5,410
"20714",35,33,"spillover2","rp","spillover2 rp",8,0,980,980,52,-0.5,0.5,980
"20716",35,43,"spillover2","rp","spillover2 rp",6,0,216,216,52,-0.5,-0.5,216
"20718",35,32,"spillover2","rp","spillover2 rp",7,0,982,982,52,0.5,0.5,982
"20720",35,42,"spillover2","rp","spillover2 rp",5,0,516,516,52,0.5,-0.5,516
"20722",35,26,"spillover2","rp","spillover2 rp",5,1,0,NA,52,0.5,-0.5,NA
"20724",35,39,"spillover2","rp","spillover2 rp",6,0,1214,1214,52,-0.5,-0.5,1214
"20726",35,28,"spillover2","rp","spillover2 rp",7,0,328,328,52,0.5,0.5,328
"20728",35,36,"spillover2","rp","spillover2 rp",7,0,452,452,52,0.5,0.5,452
"20730",35,48,"spillover2","rp","spillover2 rp",7,0,422,422,52,0.5,0.5,422
"20732",35,34,"spillover2","rp","spillover2 rp",5,0,400,400,52,0.5,-0.5,400
"20734",35,38,"spillover2","rp","spillover2 rp",5,0,604,604,52,0.5,-0.5,604
"20736",35,46,"spillover2","rp","spillover2 rp",5,0,3714,3714,52,0.5,-0.5,3714
"20738",35,35,"spillover2","rp","spillover2 rp",6,0,382,382,52,-0.5,-0.5,382
"20740",35,44,"spillover2","rp","spillover2 rp",7,0,228,228,52,0.5,0.5,228
"20742",35,40,"spillover2","rp","spillover2 rp",7,1,0,NA,52,0.5,0.5,NA
"20744",35,31,"spillover2","rp","spillover2 rp",6,0,488,488,52,-0.5,-0.5,488
"20746",35,41,"spillover2","rp","spillover2 rp",8,0,966,966,52,-0.5,0.5,966
"20748",35,27,"spillover2","rp","spillover2 rp",6,0,302,302,52,-0.5,-0.5,302
"20750",35,37,"spillover2","rp","spillover2 rp",8,0,714,714,52,-0.5,0.5,714
"20752",35,30,"spillover2","rp","spillover2 rp",5,0,470,470,52,0.5,-0.5,470
"20754",35,45,"spillover2","rp","spillover2 rp",8,0,282,282,52,-0.5,0.5,282
"20756",35,29,"spillover2","rp","spillover2 rp",8,0,270,270,52,-0.5,0.5,270
"20758",35,25,"spillover2","rp","spillover2 rp",8,0,2932,2932,52,-0.5,0.5,2932
"20761",36,41,"spillover2","rp","spillover2 rp",5,0,188,188,52,0.5,-0.5,188
"20763",36,43,"spillover2","rp","spillover2 rp",7,0,297,297,52,0.5,0.5,297
"20765",36,26,"spillover2","rp","spillover2 rp",6,0,313,313,52,-0.5,-0.5,313
"20767",36,27,"spillover2","rp","spillover2 rp",7,0,169,169,52,0.5,0.5,169
"20769",36,42,"spillover2","rp","spillover2 rp",6,0,426,426,52,-0.5,-0.5,426
"20771",36,33,"spillover2","rp","spillover2 rp",5,0,396,396,52,0.5,-0.5,396
"20773",36,40,"spillover2","rp","spillover2 rp",8,0,268,268,52,-0.5,0.5,268
"20775",36,47,"spillover2","rp","spillover2 rp",7,0,492,492,52,0.5,0.5,492
"20777",36,35,"spillover2","rp","spillover2 rp",7,0,508,508,52,0.5,0.5,508
"20779",36,46,"spillover2","rp","spillover2 rp",6,0,1073,1073,52,-0.5,-0.5,1073
"20781",36,28,"spillover2","rp","spillover2 rp",8,0,498,498,52,-0.5,0.5,498
"20783",36,34,"spillover2","rp","spillover2 rp",6,0,405,405,52,-0.5,-0.5,405
"20785",36,36,"spillover2","rp","spillover2 rp",8,0,1003,1003,52,-0.5,0.5,1003
"20787",36,38,"spillover2","rp","spillover2 rp",6,0,515,515,52,-0.5,-0.5,515
"20789",36,25,"spillover2","rp","spillover2 rp",5,0,437,437,52,0.5,-0.5,437
"20791",36,37,"spillover2","rp","spillover2 rp",5,0,186,186,52,0.5,-0.5,186
"20793",36,31,"spillover2","rp","spillover2 rp",7,0,471,471,52,0.5,0.5,471
"20795",36,45,"spillover2","rp","spillover2 rp",5,0,186,186,52,0.5,-0.5,186
"20797",36,30,"spillover2","rp","spillover2 rp",6,0,266,266,52,-0.5,-0.5,266
"20799",36,32,"spillover2","rp","spillover2 rp",8,0,355,355,52,-0.5,0.5,355
"20801",36,44,"spillover2","rp","spillover2 rp",8,0,559,559,52,-0.5,0.5,559
"20803",36,48,"spillover2","rp","spillover2 rp",8,0,214,214,52,-0.5,0.5,214
"20805",36,39,"spillover2","rp","spillover2 rp",7,0,315,315,52,0.5,0.5,315
"20807",36,29,"spillover2","rp","spillover2 rp",5,0,205,205,52,0.5,-0.5,205
"20808",37,42,"spillover2","rp","spillover2 rp",7,0,454,454,52,0.5,0.5,454
"20810",37,36,"spillover2","rp","spillover2 rp",5,0,237,237,52,0.5,-0.5,237
"20812",37,32,"spillover2","rp","spillover2 rp",5,0,1841,1841,52,0.5,-0.5,1841
"20814",37,48,"spillover2","rp","spillover2 rp",5,0,260,260,52,0.5,-0.5,260
"20816",37,25,"spillover2","rp","spillover2 rp",6,0,1023,1023,52,-0.5,-0.5,1023
"20818",37,30,"spillover2","rp","spillover2 rp",7,0,713,713,52,0.5,0.5,713
"20820",37,39,"spillover2","rp","spillover2 rp",8,0,1140,1140,52,-0.5,0.5,1140
"20822",37,35,"spillover2","rp","spillover2 rp",8,0,5604,5604,52,-0.5,0.5,NA
"20824",37,28,"spillover2","rp","spillover2 rp",5,0,527,527,52,0.5,-0.5,527
"20826",37,34,"spillover2","rp","spillover2 rp",7,0,905,905,52,0.5,0.5,905
"20828",37,38,"spillover2","rp","spillover2 rp",7,0,572,572,52,0.5,0.5,572
"20830",37,26,"spillover2","rp","spillover2 rp",7,0,168,168,52,0.5,0.5,168
"20832",37,40,"spillover2","rp","spillover2 rp",5,1,0,NA,52,0.5,-0.5,NA
"20834",37,47,"spillover2","rp","spillover2 rp",8,0,362,362,52,-0.5,0.5,362
"20836",37,44,"spillover2","rp","spillover2 rp",5,0,268,268,52,0.5,-0.5,268
"20838",37,43,"spillover2","rp","spillover2 rp",8,0,210,210,52,-0.5,0.5,210
"20840",37,33,"spillover2","rp","spillover2 rp",6,0,700,700,52,-0.5,-0.5,700
"20842",37,29,"spillover2","rp","spillover2 rp",6,0,541,541,52,-0.5,-0.5,541
"20844",37,46,"spillover2","rp","spillover2 rp",7,0,2462,2462,52,0.5,0.5,2462
"20846",37,41,"spillover2","rp","spillover2 rp",6,0,622,622,52,-0.5,-0.5,622
"20848",37,37,"spillover2","rp","spillover2 rp",6,0,439,439,52,-0.5,-0.5,439
"20850",37,31,"spillover2","rp","spillover2 rp",8,0,336,336,52,-0.5,0.5,336
"20852",37,27,"spillover2","rp","spillover2 rp",8,1,0,NA,52,-0.5,0.5,NA
"20854",37,45,"spillover2","rp","spillover2 rp",6,0,398,398,52,-0.5,-0.5,398
"20856",38,34,"spillover2","rp","spillover2 rp",8,0,238,238,52,-0.5,0.5,238
"20858",38,28,"spillover2","rp","spillover2 rp",6,0,212,212,52,-0.5,-0.5,212
"20860",38,43,"spillover2","rp","spillover2 rp",5,0,266,266,52,0.5,-0.5,266
"20862",38,38,"spillover2","rp","spillover2 rp",8,0,442,442,52,-0.5,0.5,442
"20864",38,30,"spillover2","rp","spillover2 rp",8,0,689,689,52,-0.5,0.5,689
"20866",38,47,"spillover2","rp","spillover2 rp",5,0,461,461,52,0.5,-0.5,461
"20868",38,39,"spillover2","rp","spillover2 rp",5,0,249,249,52,0.5,-0.5,249
"20870",38,45,"spillover2","rp","spillover2 rp",7,0,228,228,52,0.5,0.5,228
"20872",38,32,"spillover2","rp","spillover2 rp",6,0,284,284,52,-0.5,-0.5,284
"20874",38,29,"spillover2","rp","spillover2 rp",7,0,304,304,52,0.5,0.5,304
